,puiss_max,masse_ordma_min,Marque,Carburant,Carrosserie,boite,gamme2
42082,84.0,2094,32,1,5,0,3
42083,86.0,1310,32,0,9,1,4
42084,86.0,1365,32,0,9,1,4
42085,86.0,1325,32,0,9,1,4
42086,86.0,1380,32,0,9,1,4
42088,104.0,1450,32,0,9,1,4
42089,81.0,1395,32,1,9,1,4
42090,81.0,1505,32,1,9,1,4
42091,81.0,1395,32,1,9,1,4
42092,110.0,1595,32,1,9,1,4
42093,104.0,1425,32,0,9,1,4
42095,104.0,1525,32,0,9,1,4
42097,110.0,1590,32,1,9,0,4
42098,110.0,1655,32,1,9,1,4
42099,110.0,1690,32,1,9,0,4
42100,104.0,1355,32,0,9,1,4
42102,110.0,1495,32,1,9,1,4
42103,110.0,1555,32,1,9,1,4
42104,96.0,1480,32,1,9,1,4
42105,96.0,1480,32,1,9,1,4
42106,96.0,1579,32,1,9,1,4
42107,96.0,1579,32,1,9,1,4
42108,96.0,1540,32,1,9,1,4
42109,96.0,1540,32,1,9,1,4
42110,96.0,1640,32,1,9,1,4
42111,96.0,1640,32,1,9,1,4
42112,110.0,1680,32,1,9,1,4
42113,127.0,1690,32,1,9,1,4
42114,110.0,1720,32,1,9,0,4
42115,110.0,1615,32,1,9,1,4
42116,51.0,1086,33,0,0,1,1
42120,64.0,1120,33,0,0,1,1
42121,64.0,1120,33,0,0,1,1
42124,74.0,1120,33,0,0,1,1
42125,74.0,1120,33,0,0,1,1
42130,50.0,1050,33,0,6,1,0
42131,50.0,1050,33,0,6,1,0
42132,69.0,1115,33,0,6,0,0
42133,69.0,1065,33,0,6,1,0
42134,69.0,1065,33,0,6,1,0
42136,120.0,1911,33,1,9,1,4
42138,120.0,1836,33,1,9,1,4
42139,135.0,1911,33,1,9,1,4
42140,135.0,1936,33,1,9,0,4
42143,123.0,1750,33,0,9,1,4
42144,88.0,1471,33,0,0,1,3
42145,88.0,1503,33,0,0,1,3
42146,103.0,1471,33,0,0,1,3
42147,103.0,1503,33,0,0,1,3
42148,103.0,1503,33,0,0,1,3
42149,103.0,1550,33,0,0,1,3
42150,103.0,1550,33,0,0,1,3
42151,125.0,1503,33,0,0,1,3
42152,125.0,1550,33,0,0,1,3
42153,125.0,1571,33,0,0,1,3
42154,125.0,1571,33,0,0,1,3
42155,81.0,1550,33,1,0,1,3
42156,81.0,1571,33,1,0,1,3
42157,81.0,1571,33,1,0,1,3
42158,81.0,1613,33,1,0,1,3
42159,81.0,1613,33,1,0,1,3
42160,96.0,1571,33,1,0,1,3
42161,96.0,1571,33,1,0,1,3
42162,96.0,1613,33,1,0,1,3
42163,96.0,1613,33,1,0,1,3
42164,121.0,1571,33,1,0,0,3
42165,121.0,1613,33,1,0,0,3
42166,121.0,1613,33,1,0,0,3
42167,121.0,1664,33,1,0,0,3
42168,121.0,1664,33,1,0,0,3
42169,121.0,1571,33,1,0,1,3
42170,121.0,1571,33,1,0,1,3
42171,121.0,1613,33,1,0,1,3
42172,121.0,1613,33,1,0,1,3
42173,121.0,1664,33,1,0,1,3
42174,121.0,1664,33,1,0,1,3
42175,206.0,1571,33,0,0,1,3
42176,206.0,1613,33,0,0,1,3
42177,88.0,1503,33,0,1,1,3
42178,88.0,1550,33,0,1,1,3
42179,103.0,1550,33,0,1,0,3
42180,103.0,1571,33,0,1,0,3
42181,103.0,1503,33,0,1,1,3
42182,103.0,1550,33,0,1,1,3
42183,103.0,1571,33,0,1,1,3
42184,74.0,1471,33,0,1,1,3
42185,81.0,1571,33,1,1,1,3
42186,81.0,1613,33,1,1,1,3
42187,81.0,1613,33,1,1,1,3
42188,81.0,1571,33,1,1,1,3
42189,81.0,1613,33,1,1,1,3
42190,96.0,1613,33,1,1,1,3
42191,96.0,1613,33,1,1,1,3
42192,96.0,1664,33,1,1,1,3
42193,121.0,1664,33,1,1,0,3
42194,121.0,1664,33,1,1,0,3
42195,121.0,1701,33,1,1,0,3
42196,121.0,1613,33,1,1,1,3
42197,121.0,1613,33,1,1,1,3
42198,121.0,1664,33,1,1,1,3
42199,121.0,1664,33,1,1,1,3
42200,121.0,1701,33,1,1,1,3
42203,88.0,1471,33,0,0,1,3
42204,88.0,1503,33,0,0,1,3
42205,88.0,1503,33,0,0,1,3
42206,103.0,1503,33,0,0,0,3
42207,103.0,1503,33,0,0,0,3
42208,103.0,1550,33,0,0,0,3
42209,103.0,1471,33,0,0,1,3
42210,103.0,1471,33,0,0,1,3
42211,103.0,1503,33,0,0,1,3
42212,103.0,1503,33,0,0,1,3
42213,103.0,1550,33,0,0,1,3
42214,74.0,1393,33,0,0,1,3
42215,74.0,1437,33,0,0,1,3
42216,81.0,1550,33,1,0,1,3
42217,81.0,1571,33,1,0,1,3
42218,81.0,1571,33,1,0,1,3
42219,81.0,1613,33,1,0,1,3
42220,81.0,1613,33,1,0,1,3
42221,81.0,1571,33,1,0,1,3
42222,96.0,1571,33,1,0,1,3
42224,96.0,1613,33,1,0,1,3
42226,121.0,1613,33,1,0,0,3
42227,121.0,1613,33,1,0,0,3
42228,121.0,1664,33,1,0,0,3
42229,121.0,1664,33,1,0,0,3
42230,121.0,1571,33,1,0,1,3
42231,121.0,1571,33,1,0,1,3
42232,121.0,1613,33,1,0,1,3
42233,121.0,1613,33,1,0,1,3
42234,121.0,1664,33,1,0,1,3
42237,74.0,1471,33,0,0,1,3
42239,81.0,1613,33,1,0,1,3
42261,121.0,1664,33,1,0,1,3
42263,103.0,1733,33,0,2,1,2
42264,125.0,1816,33,0,2,0,2
42265,125.0,1843,33,0,2,0,2
42266,125.0,1788,33,0,2,1,2
42267,125.0,1816,33,0,2,1,2
42268,125.0,1816,33,0,2,1,2
42269,121.0,1843,33,1,2,0,2
42270,121.0,1901,33,1,2,0,2
42271,121.0,1843,33,1,2,1,2
42272,121.0,1843,33,1,2,1,2
42273,121.0,1901,33,1,2,1,2
42274,77.0,1505,33,1,3,1,1
42276,66.0,1505,33,1,3,1,1
42278,66.0,1505,33,1,3,0,1
42279,48.0,1100,33,0,0,1,1
42284,63.0,1120,33,0,0,1,1
42304,88.0,1199,33,0,0,1,1
42309,74.0,1141,33,0,0,1,1
42311,74.0,1165,33,0,0,0,1
42316,141.0,1278,33,0,0,1,1
42318,55.0,1163,33,1,0,1,1
42323,70.0,1235,33,1,0,1,1
42327,70.0,1163,33,1,0,1,1
42333,63.0,1163,33,0,0,1,1
42368,55.0,1235,33,1,0,1,1
42371,88.0,1237,33,0,0,1,1
42375,74.0,1163,33,0,0,1,1
42376,74.0,1188,33,0,0,0,1
42383,55.0,1235,33,1,0,1,1
42384,55.0,1235,33,1,0,1,1
42387,70.0,1199,33,1,0,1,1
42399,239.0,1810,33,0,0,1,4
42401,239.0,1835,33,0,0,0,4
42402,118.0,1613,33,1,0,0,4
42406,118.0,1613,33,1,0,1,4
42410,118.0,1733,33,1,0,1,4
42412,143.1,1664,33,1,0,0,4
42415,143.1,1664,33,1,0,1,4
42417,143.1,1788,33,1,0,0,4
42420,143.1,1733,33,1,0,1,4
42422,184.0,1733,33,0,0,1,4
42424,132.0,1571,33,0,0,1,4
42428,81.0,1613,33,1,0,1,4
42431,96.0,1613,33,1,0,0,4
42435,96.0,1613,33,1,0,1,4
42452,118.0,1788,33,1,0,0,4
42455,118.0,1788,33,1,0,1,4
42459,143.1,1701,33,1,0,0,4
42466,143.1,1816,33,1,0,0,4
42469,143.1,1788,33,1,0,1,4
42472,103.0,1503,33,0,0,1,4
42475,132.0,1613,33,0,1,1,4
42478,239.0,1940,33,0,1,1,4
42480,239.0,1953,33,0,1,0,4
42482,81.0,1701,33,1,1,1,4
42485,96.0,1733,33,1,1,0,4
42489,96.0,1733,33,1,1,1,4
42496,118.0,1733,33,1,1,0,4
42501,118.0,1733,33,1,1,1,4
42508,118.0,1843,33,1,1,0,4
42512,118.0,1843,33,1,1,1,4
42515,143.1,1733,33,1,1,0,4
42520,143.1,1733,33,1,1,1,4
42524,143.1,1843,33,1,1,0,4
42528,143.1,1843,33,1,1,1,4
42531,103.0,1613,33,0,1,1,4
42534,55.0,1393,33,1,6,1,1
42535,74.0,1361,33,0,6,1,1
42539,70.0,1393,33,1,6,1,1
42545,88.0,1393,33,0,6,1,1
42549,103.0,1393,33,0,6,1,1
42553,96.0,1503,33,1,6,1,1
42561,81.0,1503,33,1,6,1,1
42600,81.0,1503,33,1,6,0,1
42604,88.0,1471,33,0,6,0,1
42609,103.0,1425,33,0,9,1,1
42611,85.0,1335,33,0,9,1,1
42613,96.0,1490,33,1,9,1,1
42615,96.0,1429,33,1,9,1,1
42617,96.0,1432,33,1,9,0,1
42619,66.0,1987,33,1,5,1,4
42621,84.0,1987,33,1,5,1,4
42622,84.0,1987,33,1,5,0,4
42625,66.0,1982,33,1,5,1,4
42628,84.0,1982,33,1,5,0,4
42629,84.0,1982,33,1,5,1,4
42636,84.0,1975,33,1,5,1,4
42638,84.0,1975,33,1,5,0,4
42640,84.0,1988,33,1,5,0,4
42641,88.0,1664,33,0,8,1,3
42642,88.0,1701,33,0,8,1,3
42643,103.0,1701,33,0,8,0,3
42644,103.0,1733,33,0,8,0,3
42645,103.0,1664,33,0,8,1,3
42646,103.0,1701,33,0,8,1,3
42648,103.0,1733,33,0,8,1,3
42649,96.0,1788,33,1,8,1,3
42650,96.0,1816,33,1,8,1,3
42651,96.0,1843,33,1,8,1,3
42652,96.0,1788,33,1,8,1,3
42653,96.0,1816,33,1,8,1,3
42655,96.0,1843,33,1,8,1,3
42656,121.0,1788,33,1,8,0,3
42657,121.0,1788,33,1,8,1,3
42658,121.0,1816,33,1,8,0,3
42659,121.0,1816,33,1,8,1,3
42660,121.0,1843,33,1,8,0,3
42661,121.0,1843,33,1,8,1,3
42662,121.0,1901,33,1,8,0,3
42663,81.0,1733,33,1,8,1,3
42664,81.0,1788,33,1,8,1,3
42666,81.0,1816,33,1,8,1,3
42667,143.0,1843,33,1,8,1,3
42669,143.0,1901,33,1,8,1,3
42670,143.0,1931,33,1,8,1,3
42672,103.0,1788,33,0,8,0,3
42678,121.0,1901,33,1,8,1,3
42679,121.0,1931,33,1,8,0,3
42686,103.0,1788,33,0,8,1,3
42689,96.0,1901,33,1,8,1,3
42701,81.0,1843,33,1,8,1,3
42702,50.0,875,34,0,0,1,0
42703,50.0,915,34,0,0,0,0
42704,50.0,880,34,0,0,1,0
42705,88.0,1155,34,0,9,1,1
42706,50.0,1165,34,1,9,1,1
42707,84.0,1255,34,1,9,1,1
42708,68.0,1235,34,1,9,1,1
42709,68.0,1245,34,1,9,0,1
42710,60.0,1120,34,0,9,1,1
42711,50.0,1246,34,1,0,1,1
42712,54.0,1201,34,0,0,1,1
42713,115.0,1484,34,0,2,1,1
42714,88.0,1417,34,0,2,1,1
42715,88.0,1455,34,0,2,0,1
42716,82.0,1475,34,1,2,1,1
42717,82.0,1475,34,1,2,1,1
42718,50.0,1259,34,1,0,1,1
42719,54.0,1214,34,0,0,1,1
42720,70.0,1273,34,0,1,1,1
42721,68.0,1275,34,1,1,1,1
42722,54.0,1259,34,0,1,1,1
42723,88.0,1323,34,0,1,1,1
42724,68.0,1383,34,1,1,1,1
42725,82.0,1393,34,1,1,1,1
42726,88.0,1155,34,0,0,1,1
42727,147.0,1235,34,0,0,1,1
42728,115.0,1165,34,0,0,1,1
42729,50.0,1110,34,1,0,1,1
42730,68.0,1142,34,1,0,1,1
42731,68.0,1142,34,1,0,1,1
42732,82.0,1150,34,1,0,1,1
42733,60.0,1035,34,0,0,1,1
42734,50.0,1035,34,0,0,1,1
42735,88.0,1165,34,0,0,1,1
42736,88.0,1225,34,0,0,0,1
42737,50.0,1135,34,1,0,0,1
42738,50.0,1125,34,1,0,1,1
42739,68.0,1155,34,1,0,1,1
42740,68.0,1165,34,1,0,0,1
42741,82.0,1165,34,1,0,1,1
42742,60.0,1050,34,0,0,1,1
42743,50.0,1050,34,0,0,1,1
42744,88.0,1474,34,0,9,1,3
42745,115.0,1534,34,0,9,1,3
42746,115.0,1555,34,0,9,0,3
42747,84.0,1496,34,1,9,1,3
42748,84.0,1498,34,1,9,0,3
42749,84.0,1496,34,1,9,1,3
42750,84.0,1498,34,1,9,0,3
42751,110.0,1604,34,1,9,1,3
42752,120.0,1614,34,1,9,0,3
42755,88.0,1555,34,0,2,1,3
42756,147.0,1610,34,0,2,1,3
42757,115.0,1590,34,0,2,1,3
42758,115.0,1605,34,0,2,0,3
42759,82.0,1610,34,1,2,1,3
42760,120.0,1652,34,1,2,1,3
42761,120.0,1700,34,1,2,0,3
42762,88.0,1332,34,0,0,1,3
42763,88.0,1357,34,0,0,0,3
42764,115.0,1360,34,0,0,1,3
42765,115.0,1360,34,0,0,1,3
42766,72.0,1265,34,0,0,1,3
42767,84.0,1280,34,1,0,1,3
42768,84.0,1280,34,1,0,1,3
42769,68.0,1275,34,1,0,1,3
42770,82.0,1280,34,1,0,0,3
42771,110.0,1473,34,1,0,1,3
42772,110.0,1473,34,1,0,1,3
42773,120.0,1503,34,1,0,0,3
42774,84.0,1462,34,1,1,1,3
42775,68.0,1433,34,1,1,1,3
42776,88.0,1481,34,0,1,1,3
42777,115.0,1556,34,0,1,1,3
42778,84.0,1563,34,1,1,0,3
42779,84.0,1560,34,1,1,1,3
42780,68.0,1505,34,1,1,1,3
42781,110.0,1600,34,1,1,1,3
42782,110.0,1570,34,1,9,1,3
42783,84.0,1500,34,1,9,1,3
42784,88.0,1480,34,0,8,1,3
42785,115.0,1535,34,0,8,1,3
42786,115.0,1585,34,0,8,0,3
42787,115.0,1585,34,0,8,0,3
42788,84.0,1547,34,1,8,1,3
42789,84.0,1505,34,1,8,1,3
42790,84.0,1505,34,1,8,0,3
42791,84.0,1505,34,1,8,1,3
42792,84.0,1505,34,1,8,0,3
42793,110.0,1615,34,1,8,1,3
42794,110.0,1615,34,1,8,1,3
42795,120.0,1664,34,1,8,0,3
42796,88.0,1505,34,0,8,1,3
42797,115.0,1565,34,0,8,1,3
42798,115.0,1565,34,0,8,1,3
42799,115.0,1615,34,0,8,0,3
42800,115.0,1615,34,0,8,0,3
42801,84.0,1577,34,1,8,1,3
42802,84.0,1577,34,1,8,1,3
42803,84.0,1595,34,1,8,0,3
42804,84.0,1577,34,1,8,1,3
42805,84.0,1595,34,1,8,0,3
42806,110.0,1668,34,1,8,1,3
42807,110.0,1668,34,1,8,1,3
42808,120.0,1694,34,1,8,0,3
42809,150.0,1615,34,1,0,0,4
42810,88.0,1465,34,0,0,0,4
42811,115.0,1475,34,0,0,1,4
42812,115.0,1485,34,0,0,0,4
42813,84.0,1485,34,1,0,0,4
42814,84.0,1480,34,1,0,1,4
42816,103.0,1505,34,1,0,1,4
42817,120.0,1555,34,1,0,1,4
42818,120.0,1595,34,1,0,0,4
42819,150.0,1735,34,1,1,0,4
42820,88.0,1485,34,0,1,0,4
42821,115.0,1495,34,0,1,1,4
42822,115.0,1505,34,0,1,0,4
42823,84.0,1505,34,1,1,0,4
42824,84.0,1500,34,1,1,1,4
42825,103.0,1575,34,1,1,1,4
42826,120.0,1575,34,1,1,1,4
42827,120.0,1615,34,1,1,0,4
42829,100.0,1845,34,1,7,1,5
42830,120.0,1845,34,1,7,1,5
42831,120.0,1975,34,1,7,0,5
42832,55.0,1275,34,1,3,1,1
42833,54.0,1240,34,0,3,1,1
42834,81.0,2010,34,1,3,1,1
42835,96.0,2025,34,1,3,1,1
42836,96.0,2025,34,1,3,1,1
42837,81.0,2120,34,1,3,1,1
42838,96.0,2135,34,1,3,1,1
42839,110.0,2135,34,1,3,1,1
42840,72.0,1976,34,1,3,1,1
42841,94.0,1976,34,1,3,1,1
42842,120.0,1984,34,1,3,1,1
42843,120.0,1980,34,1,3,0,1
42844,72.0,1986,34,1,3,1,1
42845,94.0,1986,34,1,3,1,1
42846,120.0,2017,34,1,3,1,1
42847,120.0,1997,34,1,3,0,1
42849,72.0,1457,34,0,3,1,1
42850,88.0,1457,34,0,3,1,1
42851,84.0,1476,34,1,3,1,1
42852,55.0,1491,34,1,3,1,1
42853,68.0,1435,34,1,3,1,1
42854,68.0,1395,34,1,3,1,1
42855,68.0,1505,34,1,3,0,1
42856,84.0,1625,34,1,3,1,1
42857,68.0,1576,34,1,3,1,1
42858,147.0,1372,34,0,4,1,3
42859,115.0,1350,34,0,4,1,3
42860,115.0,1372,34,0,4,0,3
42861,120.0,1445,34,1,4,1,3
42862,257.0,1455,35,0,4,1,2
42863,257.0,1475,35,0,4,0,2
42864,257.0,1505,35,0,4,1,2
42865,257.0,1525,35,0,4,0,2
42866,294.0,1470,35,0,4,1,2
42867,294.0,1490,35,0,4,0,2
42868,294.0,1520,35,0,4,1,2
42869,294.0,1540,35,0,4,0,2
42870,316.0,1470,35,0,4,1,2
42871,316.0,1490,35,0,4,0,2
42872,316.0,1520,35,0,4,1,2
42873,316.0,1540,35,0,4,0,2
42874,257.0,1525,35,0,2,1,2
42875,257.0,1545,35,0,2,0,2
42876,257.0,1575,35,0,2,1,2
42877,257.0,1595,35,0,2,0,2
42878,294.0,1540,35,0,2,1,2
42879,294.0,1560,35,0,2,0,2
42880,294.0,1590,35,0,2,1,2
42881,294.0,1610,35,0,2,0,2
42882,316.0,1540,35,0,2,1,2
42883,316.0,1560,35,0,2,0,2
42884,316.0,1590,35,0,2,1,2
42885,316.0,1610,35,0,4,0,2
42886,368.0,1645,35,0,2,1,2
42887,368.0,1670,35,0,4,0,2
42889,390.0,1660,35,0,4,0,2
42891,368.0,1720,35,0,2,1,2
42893,368.0,1745,35,0,2,0,2
42895,390.0,1735,35,0,2,0,2
42897,195.0,1385,35,0,2,1,2
42898,195.0,1415,35,0,2,0,2
42900,232.0,1395,35,0,2,1,2
42901,232.0,1425,35,0,2,0,2
42902,220.0,2070,35,0,9,1,2
42903,220.0,2105,35,0,9,0,2
42904,220.0,2105,35,0,9,0,2
42905,294.0,2140,35,0,9,0,2
42906,368.0,2245,35,0,9,0,2
42907,397.0,2245,35,0,9,0,2
42909,405.0,2290,35,0,9,0,2
42910,180.0,2155,35,1,9,0,2
42911,281.0,2270,35,1,9,0,2
42913,202.0,1385,35,0,4,1,2
42914,202.0,1415,35,0,4,0,2
42915,239.0,1395,35,0,4,1,2
42916,239.0,1425,35,0,4,0,2
42917,220.0,1805,35,0,0,1,2
42918,220.0,1805,35,0,0,1,2
42919,220.0,1835,35,0,0,0,2
42920,220.0,1835,35,0,0,0,2
42921,220.0,1835,35,0,0,0,2
42922,220.0,1835,35,0,0,0,2
42923,220.0,1895,35,0,0,0,2
42924,220.0,1895,35,0,0,0,2
42925,220.0,1895,35,0,0,0,2
42926,220.0,1895,35,0,0,0,2
42927,294.0,1845,35,0,0,1,2
42928,294.0,1845,35,0,0,1,2
42929,294.0,1875,35,0,0,0,2
42930,294.0,1875,35,0,0,0,2
42931,294.0,1875,35,0,0,0,2
42932,294.0,1875,35,0,0,0,2
42933,294.0,1935,35,0,0,0,2
42934,294.0,1935,35,0,0,0,2
42935,294.0,1935,35,0,0,0,2
42936,294.0,1935,35,0,0,0,2
42937,368.0,2045,35,0,0,0,2
42938,368.0,2045,35,0,0,0,2
42939,368.0,2045,35,0,0,0,2
42940,368.0,2045,35,0,0,0,2
42941,184.0,1955,35,1,0,0,2
42942,184.0,1955,35,1,0,0,2
42943,397.0,2045,35,0,0,0,2
42944,397.0,2045,35,0,0,0,2
42945,397.0,2045,35,0,0,0,2
42946,397.0,2045,35,0,0,0,2
42947,316.0,1995,35,0,0,0,2
42948,316.0,1995,35,0,0,0,2
42951,250.0,1650,36,0,0,0,3
42952,88.0,1255,37,0,9,0,1
42953,66.0,1176,37,0,9,1,1
42954,66.0,1245,37,1,9,1,1
42955,55.0,1146,37,1,0,1,1
42956,54.0,1055,37,0,0,1,1
42957,88.0,1165,37,0,0,0,1
42958,147.0,1279,37,0,0,0,1
42959,66.0,1084,37,0,0,1,1
42960,66.0,1084,37,0,0,1,1
42961,66.0,1146,37,1,0,1,1
42962,66.0,1146,37,1,0,1,1
42963,55.0,1194,37,1,1,1,1
42964,54.0,1105,37,0,1,1,1
42965,88.0,1199,37,0,1,0,1
42966,66.0,1130,37,0,1,1,1
42967,66.0,1196,37,1,1,1,1
42968,66.0,1196,37,1,1,1,1
42970,55.0,1174,37,1,0,1,1
42971,55.0,1062,37,0,0,1,1
42972,55.0,1055,37,0,0,1,1
42973,96.0,1976,37,1,7,1,5
42974,96.0,2001,37,1,7,1,5
42975,110.0,1976,37,1,7,1,5
42976,110.0,2001,37,1,7,1,5
42977,127.0,1976,37,1,7,1,5
42978,127.0,2004,37,1,7,0,5
42979,127.0,2001,37,1,7,1,5
42980,127.0,2030,37,1,7,0,5
42982,55.0,1394,37,1,3,1,1
42983,66.0,1505,37,1,3,1,1
42984,80.0,1505,37,1,3,1,1
42985,78.0,1394,37,0,3,1,1
42987,66.0,1394,37,1,3,1,1
42988,80.0,1394,37,1,3,1,1
42989,78.0,1395,37,0,3,0,1
42990,55.0,1394,37,1,3,1,1
42991,66.0,1394,37,1,3,1,1
42992,110.0,1724,37,1,9,1,4
42994,110.0,1730,37,1,9,1,4
42995,127.0,1730,37,1,9,1,4
42997,110.0,1784,37,1,9,0,4
42998,81.0,1385,37,1,0,1,4
42999,110.0,1493,37,1,0,1,4
43000,110.0,1497,37,1,0,1,4
43001,127.0,1575,37,1,0,0,4
43002,96.0,1493,37,1,0,1,4
43003,96.0,1497,37,1,0,1,4
43004,130.5,1492,37,1,0,1,4
43008,81.0,1488,37,1,4,1,4
43009,110.0,1569,37,1,4,1,4
43010,130.5,1597,37,1,4,1,4
43011,177.0,1705,37,1,4,0,4
43012,110.0,1569,37,1,4,1,4
43013,127.0,1598,37,1,4,0,4
43014,81.0,1395,37,1,1,1,4
43015,110.0,1505,37,1,1,1,4
43016,110.0,1505,37,1,1,1,4
43017,127.0,1595,37,1,1,0,4
43018,96.0,1505,37,1,1,1,4
43019,96.0,1505,37,1,1,1,4
43020,130.5,1505,37,1,1,1,4
43024,127.0,1695,37,1,0,0,5
43025,110.0,1610,37,1,0,1,5
43026,177.0,1730,37,1,0,0,5
43027,96.0,1395,37,1,0,1,3
43028,81.0,1365,37,1,0,0,5
43029,85.0,1280,37,0,0,1,3
43030,81.0,1290,37,1,0,1,3
43031,97.0,1280,37,0,0,1,3
43032,66.0,1290,37,1,0,1,3
43034,120.0,1464,37,1,0,1,3
43035,96.0,1395,37,1,4,1,3
43036,81.0,1280,37,1,4,0,3
43037,85.0,1280,37,0,4,1,3
43038,81.0,1280,37,1,4,1,3
43039,97.0,1280,37,0,4,1,3
43040,66.0,1280,37,1,4,1,3
43042,140.0,1395,37,0,4,1,3
43043,195.0,1454,37,0,4,1,3
43044,120.0,1456,37,1,4,1,3
43045,96.0,1611,37,1,2,1,3
43046,81.0,1611,37,1,2,0,3
43047,81.0,1602,37,1,2,1,3
43048,97.0,1590,37,0,2,1,3
43049,97.0,1594,37,0,2,1,3
43050,96.0,1615,37,1,2,1,3
43051,96.0,1395,37,1,1,1,3
43052,81.0,1364,37,1,1,0,3
43053,85.0,1359,37,0,1,1,3
43054,81.0,1383,37,1,1,1,3
43055,97.0,1359,37,0,1,1,3
43056,66.0,1355,37,1,1,1,3
43058,81.0,1377,37,1,1,1,3
43059,120.0,1505,37,1,1,1,3
43060,81.0,1505,37,1,8,0,3
43061,81.0,1568,37,1,8,0,3
43062,81.0,1597,37,1,8,0,3
43063,81.0,1470,37,1,8,0,3
43064,110.0,1612,37,1,8,0,3
43065,110.0,1693,37,1,8,0,3
43066,110.0,1722,37,1,8,0,3
43067,85.0,1395,37,0,8,1,3
43068,81.0,1460,37,1,8,1,3
43069,81.0,1547,37,1,8,1,3
43070,81.0,1505,37,1,8,1,3
43071,81.0,1449,37,1,8,1,3
43072,97.0,1505,37,0,8,1,3
43074,81.0,1460,37,1,8,1,3
43075,81.0,1545,37,1,8,1,3
43076,81.0,1504,37,1,8,1,3
43077,81.0,1460,37,1,8,1,3
43078,85.0,1416,37,0,8,1,3
43079,97.0,1416,37,0,8,1,3
43080,96.0,1505,37,1,8,1,3
43081,96.0,1600,37,1,8,1,3
43082,96.0,1506,37,1,8,1,3
43083,81.0,1438,37,1,8,1,3
43084,70.0,1460,37,1,8,1,3
43085,66.0,1987,37,1,5,1,4
43086,84.0,1987,37,1,5,1,4
43087,84.0,1987,37,1,5,0,4
43088,66.0,1982,37,1,5,1,4
43089,84.0,1982,37,1,5,1,4
43090,84.0,1982,37,1,5,0,4
43091,66.0,1976,37,1,5,1,4
43092,84.0,1976,37,1,5,1,4
43093,84.0,1976,37,1,5,0,4
43094,66.0,2230,37,1,5,1,4
43095,84.0,2230,37,1,5,1,4
43096,84.0,2230,37,1,5,0,4
43097,84.0,2009,37,1,5,1,4
43098,84.0,2009,37,1,5,0,4
43099,55.0,1003,37,0,0,0,0
43100,75.0,1051,37,0,0,1,0
43101,98.0,1133,37,0,0,1,0
43102,55.0,939,37,0,0,1,0
43103,63.0,1055,37,1,0,1,0
43104,55.0,1055,37,1,0,1,0
43105,75.0,1206,37,0,2,1,1
43109,78.0,1420,38,0,3,1,1
43110,78.0,1418,38,0,3,1,1
43111,55.0,1418,38,1,3,1,1
43112,55.0,1487,38,1,3,1,1
43113,66.0,1418,38,1,3,1,1
43114,66.0,1487,38,1,3,1,1
43115,80.0,1418,38,1,3,1,1
43127,420.0,2435,39,0,0,0,2
43129,420.0,2495,39,0,0,0,2
43131,338.0,2745,39,0,0,0,2
43135,338.0,2655,39,0,4,0,2
43137,338.0,2635,39,0,0,0,2
43141,338.0,2705,39,0,4,0,2
43143,103.0,1803,40,1,7,0,5
43144,103.0,1774,40,1,7,1,5
43145,103.0,1851,40,1,7,0,5
43146,103.0,1822,40,1,7,1,5
43147,103.0,1891,40,1,7,1,5
43148,103.0,1942,40,1,7,1,5
43149,85.0,1772,40,1,7,1,5
43150,85.0,1823,40,1,7,1,5
43151,130.0,1804,40,1,7,0,5
43152,130.0,1800,40,1,7,1,5
43153,130.0,1855,40,1,7,0,5
43154,130.0,1851,40,1,7,1,5
43155,110.0,1742,40,0,7,0,5
43156,110.0,1723,40,0,7,1,5
43157,110.0,1790,40,0,7,0,5
43158,110.0,1771,40,0,7,1,5
43159,77.0,1505,40,1,8,0,3
43160,77.0,1480,40,1,8,1,3
43161,77.0,1395,40,0,8,1,3
43162,103.0,1490,40,1,8,1,3
43163,77.0,1475,40,1,8,0,3
43164,77.0,1450,40,1,8,1,3
43165,77.0,1360,40,0,8,1,3
43166,103.0,1465,40,1,8,1,3
43167,103.0,1615,40,1,8,1,3
43168,88.0,1495,40,0,0,1,4
43169,118.0,1495,40,0,0,1,4
43170,125.0,1530,40,1,0,1,4
43172,105.0,1505,40,1,0,1,4
43173,105.0,1505,40,1,0,1,4
43174,88.0,1505,40,1,0,1,4
43175,88.0,1505,40,1,0,1,4
43176,88.0,1555,40,0,0,1,4
43177,118.0,1555,40,0,0,1,4
43178,125.0,1590,40,1,1,1,4
43180,105.0,1565,40,1,1,1,4
43181,88.0,1565,40,1,1,1,4
43182,88.0,1565,40,1,1,1,4
43183,66.0,1170,40,1,0,1,1
43184,77.0,1170,40,1,0,1,1
43185,77.0,1115,40,0,0,0,1
43186,77.0,1090,40,0,0,1,1
43187,77.0,1095,40,0,0,1,1
43188,105.0,1245,40,1,0,1,1
43189,55.0,1150,40,1,0,1,1
43190,55.0,1135,40,1,0,1,1
43191,63.0,1075,40,0,0,1,1
43192,51.0,1049,40,0,0,1,1
43193,44.0,1049,40,0,0,1,1
43194,132.0,1259,40,0,0,0,1
43196,110.0,1254,40,0,0,0,1
43197,66.0,1225,40,1,0,1,1
43198,77.0,1225,40,1,0,1,1
43199,77.0,1165,40,0,0,0,1
43200,77.0,1145,40,0,0,1,1
